 2019-09-11 07:40:08,414 [P18920/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.14.0 application starting on PAPA
 2019-09-11 10:59:52,853 [P18920/D2/T213] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2019-09-11 10:59:52,857 [P18920/D2/T156] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [HealthCheckNotifier] Terminating
 2019-09-11 10:59:52,857 [P18920/D2/T156] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [HealthCheckNotifier] Waiting for tasks to complete
 2019-09-11 10:59:52,858 [P18920/D2/T156] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [HealthCheckNotifier] Tasks completed, terminated
 2019-09-11 10:59:52,858 [P18920/D2/T156] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2019-09-11 10:59:52,858 [P18920/D2/T156] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2019-09-11 10:59:52,859 [P18920/D2/T156] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2019-09-11 10:59:52,859 [P18920/D2/T156] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2019-09-11 10:59:52,860 [P18920/D2/T219] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2019-09-11 10:59:52,859 [P18920/D2/T165] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2019-09-11 10:59:52,884 [P18920/D2/T156] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2019-09-11 10:59:52,884 [P18920/D2/T156] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2019-09-11 10:59:52,885 [P18920/D2/T156] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2019-09-11 10:59:52,885 [P18920/D2/T156] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2019-09-11 10:59:52,886 [P18920/D2/T215] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2019-09-11 10:59:52,885 [P18920/D2/T213] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2019-09-11 10:59:52,889 [P18920/D2/T156] INFO  Umbraco.Core.MainDom - Stopping...
 2019-09-11 10:59:52,893 [P18920/D2/T156] INFO  Umbraco.Web.ExamineStartup - Examine shutting down
 2019-09-11 10:59:52,897 [P18920/D2/T156] INFO  Umbraco.Web.ExamineStartup - Complete (took 4ms)
 2019-09-11 10:59:52,898 [P18920/D2/T156] INFO  Umbraco.Core.MainDom - Released MainDom.
 2019-09-11 11:00:23,006 [P18920/D2/T207] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: BinDirChangeOrDirectoryRename

_shutDownMessage=Изменить уведомление для важных каталогов.
bin dir change or directory rename
HostingEnvironment initiated shutdown
Изменить уведомление для важных каталогов.
bin dir change or directory rename
HostingEnvironment вызвало отключение

_shutDownStack=   в System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   в System.Environment.get_StackTrace()
   в System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   в System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   в System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   в System.Web.HttpRuntime.OnCriticalDirectoryChange(Object sender, FileChangeEvent e)
   в System.Web.FileChangesMonitor.OnCriticaldirChange(Object sender, FileChangeEvent e)
   в System.Web.DirectoryMonitor.FireNotifications()
   в System.Web.Util.WorkItem.CallCallbackWithAssert(WorkItemCallback callback)
   в System.Web.Util.WorkItem.OnQueueUserWorkItemCompletion(Object state)
   в System.Threading.QueueUserWorkItemCallback.WaitCallback_Context(Object state)
   в System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   в System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   в System.Threading.QueueUserWorkItemCallback.System.Threading.IThreadPoolWorkItem.ExecuteWorkItem()
   в System.Threading.ThreadPoolWorkQueue.Dispatch()
   в System.Threading._ThreadPoolWaitCallback.PerformWaitCallback()
 2019-09-11 11:00:35,246 [P18920/D4/T160] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.14.0 application starting on PAPA
 2019-09-11 11:00:35,291 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2019-09-11 11:00:35,308 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Hash determined (took 22ms)
 2019-09-11 11:00:35,420 [P18920/D4/T160] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2019-09-11 11:00:35,426 [P18920/D4/T160] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2019-09-11 11:00:35,436 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 11:00:36,025 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 595ms)
 2019-09-11 11:00:36,025 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IApplicationStartupHandler
 2019-09-11 11:00:36,036 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IApplicationStartupHandler (took 5ms)
 2019-09-11 11:00:36,056 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 11:00:36,056 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 11:00:36,056 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2019-09-11 11:00:36,056 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter (took 2ms)
 2019-09-11 11:00:36,056 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 11:00:36,056 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 11:00:36,056 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2019-09-11 11:00:36,066 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IPropertyValueConverter (took 6ms)
 2019-09-11 11:00:36,085 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 11:00:36,096 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 11:00:36,096 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Web.Mvc.SurfaceController
 2019-09-11 11:00:36,096 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Web.Mvc.SurfaceController (took 4ms)
 2019-09-11 11:00:36,096 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 11:00:36,096 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 11:00:36,096 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Web.WebApi.UmbracoApiController
 2019-09-11 11:00:36,106 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Web.WebApi.UmbracoApiController (took 5ms)
 2019-09-11 11:00:37,925 [P18920/D4/T160] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2019-09-11 11:00:38,246 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.Models.PublishedContent.PublishedContentModel
 2019-09-11 11:00:38,256 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.Models.PublishedContent.PublishedContentModel (took 10ms)
 2019-09-11 11:00:38,400 [P18920/D4/T160] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2019-09-11 11:00:38,586 [P18920/D4/T160] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2019-09-11 11:00:38,596 [P18920/D4/T160] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2019-09-11 11:00:38,596 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - Initializing uSync 73
 2019-09-11 11:00:38,606 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - Firing up uSync
 2019-09-11 11:00:38,906 [P18920/D4/T160] INFO  Jumoo.uSync.Core.uSyncCoreContext - Loading Context (154ms)
 2019-09-11 11:00:39,025 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncBackOfficeContext - Loading up Sync Handlers : 16
 2019-09-11 11:00:39,099 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - Running uSync Import: Group = default Folder = ~/uSync/data/ Force = False
 2019-09-11 11:00:39,109 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: DataType
 2019-09-11 11:00:39,109 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-11 11:00:39,118 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 11:00:39,118 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 11:00:39,118 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolving [Umbraco.Core.Persistence.Mappers.MapperForAttribute]Umbraco.Core.Persistence.Mappers.BaseMapper
 2019-09-11 11:00:39,125 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolved [Umbraco.Core.Persistence.Mappers.MapperForAttribute]Umbraco.Core.Persistence.Mappers.BaseMapper (took 7ms)
 2019-09-11 11:00:39,286 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-11 11:00:39,306 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-11 11:00:39,325 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-11 11:00:39,336 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-11 11:00:42,376 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 135 Items 5 changes 0 failures
 2019-09-11 11:00:42,376 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: Template
 2019-09-11 11:00:42,386 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:00:42,496 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:00:42,496 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:00:42,496 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:00:42,500 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:00:42,500 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:00:42,500 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:00:42,500 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:00:42,500 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:00:42,500 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:00:42,500 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:00:42,500 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:00:42,500 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:00:42,500 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:00:42,506 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:00:42,506 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:00:42,506 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-11 11:00:43,006 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-11 11:00:43,006 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-11 11:00:43,006 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.ICacheRefresher
 2019-09-11 11:00:43,006 [P18920/D4/T160] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.ICacheRefresher (took 4ms)
 2019-09-11 11:00:43,076 [P18920/D4/T160] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 11:00:43,076 [P18920/D4/T160] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 11:00:43,246 [P18920/D4/T160] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 11:00:43,246 [P18920/D4/T160] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 11:00:43,425 [P18920/D4/T160] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 11:00:43,425 [P18920/D4/T160] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 11:00:43,446 [P18920/D4/T160] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 11:00:43,446 [P18920/D4/T160] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 11:00:43,466 [P18920/D4/T160] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 11:00:43,466 [P18920/D4/T160] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 11:00:43,636 [P18920/D4/T160] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 11:00:43,636 [P18920/D4/T160] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 11:00:43,656 [P18920/D4/T160] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 11:00:43,656 [P18920/D4/T160] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 11:00:43,676 [P18920/D4/T160] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 11:00:43,676 [P18920/D4/T160] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 11:00:43,706 [P18920/D4/T160] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 11:00:43,706 [P18920/D4/T160] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 11:00:43,926 [P18920/D4/T160] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-11 11:00:43,926 [P18920/D4/T160] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-11 11:00:44,086 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 51 Items 33 changes 0 failures
 2019-09-11 11:00:44,086 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: DocumentType
 2019-09-11 11:00:44,086 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 11:00:46,956 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 11:00:46,966 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 11:00:46,970 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 11:00:46,970 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 11:00:46,976 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 11:00:46,976 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 11:00:46,976 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 11:00:46,976 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 11:00:46,986 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 11:00:46,986 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 11:00:46,986 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 11:00:46,986 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 11:00:46,996 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 11:00:46,996 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 11:00:46,996 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-11 11:00:51,387 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 46 Items 17 changes 0 failures
 2019-09-11 11:00:51,387 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: MediaType
 2019-09-11 11:00:53,633 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 3 Items 0 changes 0 failures
 2019-09-11 11:00:53,633 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: Languages
 2019-09-11 11:00:53,683 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 2 Items 0 changes 0 failures
 2019-09-11 11:00:53,683 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: DictionaryItem
 2019-09-11 11:00:53,683 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 0 Items 0 changes 0 failures
 2019-09-11 11:00:53,683 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: macro
 2019-09-11 11:00:53,683 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 0 Items 0 changes 0 failures
 2019-09-11 11:00:54,633 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - Setting up Events default
 2019-09-11 11:00:54,647 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - ### uSync.BackOffice Processed 237 items with 55 changes ###
 2019-09-11 11:00:54,647 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Robots Disallowed - Checkbox Conditional Displayer Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-11 11:00:54,647 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Robots Manual Enabled - Checkbox Conditional Displayer Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-11 11:00:54,647 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete О нас - naviTitle - Textbox Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-11 11:00:54,647 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete List View - service_Item_Page Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-11 11:00:54,647 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Svg Icons - SVG Icon picker Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-11 11:00:54,647 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete DebugPage Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 11:00:54,647 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete dokTip Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 11:00:54,647 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete About Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 11:00:54,647 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete DocType_1 Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 11:00:54,647 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete ServicePageList Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 11:00:54,647 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Projects1 Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 11:00:54,647 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete HomePage Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 11:00:54,647 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Contacts Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 11:00:54,647 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Projects Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 11:00:54,653 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Service_Item Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 11:00:54,653 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete AboutPage Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 11:00:54,653 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete About_Page1 Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 11:00:54,653 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete repair_Of_1_RoomApartment Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 11:00:54,653 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Repaire_1kkv_Page Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 11:00:54,653 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete remont1KomnatnoiKvartiry Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 11:00:54,653 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete repair_2kkv_Page1 Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 11:00:54,653 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Pr Umbraco.Core.Models.ITemplate Not found 
 2019-09-11 11:00:54,653 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Контакты Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\contacts_page\Contacts_Page.config
 2019-09-11 11:00:54,653 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Выполненные проекты Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\projects\Projects.config
 2019-09-11 11:00:54,653 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт 2-комнатной квартиры Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\repair_2kkv_page\Repair_2kkv_Page.config
 2019-09-11 11:00:54,653 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт 2-комнатной квартиры Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\repair_2kkv_page1\repair_2kkv_Page1.config
 2019-09-11 11:00:54,653 [P18920/D4/T160] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Ремонт квартиры-студии Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\service_item_page\Service_Item_Page.config
